0.012067179,0.047008781,0.266698063,1.287166408,3.451368098,1.967913235,0.241327728,0.042641401,0.484549449,2.214608567,2.517479852,2.07290074,1.039689609,0.176848831,0.0837997,1.159425445,4.700787586,4.42429279,1.949179835,0.513680273,0.087950858,0.087364197,0.746185082,2.422170051,3.330521919,3.48650822,1.12287563,0.121177249,0.046588415,0.230547172,0.723563942,2.163672672,4.122454629,1.660756134,0.223024735
0.028995342,0.129398997,0.424300493,0.665120449,1.492056217,1.439985287,0.290179636,0.052585227,0.631786605,2.545446836,2.626992236,1.590337605,0.711230946,0.169038836,0.100888147,1.252372235,4.492541117,4.336497506,1.882107327,0.697157287,0.123495197,0.092247596,0.714361407,2.174018512,2.892372014,2.558982884,0.996527482,0.170535168,0.038560678,0.175940185,0.552050842,1.983696011,4.598826956,1.83396872,0.271737891
0.034290951,0.220685654,0.829488392,0.864521442,0.65742839,0.374908354,0.176334201,0.060380724,1.036492018,3.689782792,2.501758451,0.928578766,0.389735336,0.063831452,0.130775053,1.632508688,5.06898896,3.586300154,1.358505463,0.627831241,0.09175015,0.110605522,0.82721213,2.216241953,2.431926207,2.393161787,1.473982069,0.291269051,0.043465151,0.196852507,0.670309736,2.391037422,3.831706406,1.804216561,0.387918259
0.030118938,0.112371602,0.466002224,1.168684413,2.343019915,1.172184147,0.124530925,0.053663462,0.679369631,2.771770143,2.299054156,1.584671088,0.78015817,0.130485458,0.110425532,1.429806686,4.82572287,4.11554606,1.886035872,0.724385195,0.121500043,0.117505983,0.912332937,2.511168593,2.971106854,2.856392794,1.041721926,0.184672888,0.054809755,0.245810415,0.706751716,2.239640292,4.021447453,1.470649476,0.220218508
0.022826794,0.092096018,0.611986062,1.029997919,1.854917725,1.292504862,0.228348412,0.068681452,0.76499092,2.713465143,1.922566437,1.397215326,0.629455395,0.112379655,0.129225391,1.635965005,5.372000921,3.969995808,1.565367615,0.472964654,0.09296366,0.132755495,1.036236429,2.773012521,2.51981979,2.194654653,0.976467886,0.201828615,0.055553563,0.252114045,0.645590688,1.846158577,4.331541205,1.868451501,0.321392184
0.014384166,0.077602156,0.329685892,0.315395736,0.347658225,0.646870614,0.304070204,0.035020933,0.534219263,2.42535471,2.341337611,1.692852086,0.492795766,0.119255962,0.085164816,1.160838752,4.282402853,4.326803926,2.206309208,0.669251155,0.075262179,0.089454766,0.747301216,2.210639127,2.593561898,3.027205085,1.805427138,0.189574048,0.045156722,0.219108344,0.627484343,1.899891284,3.953227615,1.981599156,0.326363719
0.015125849,0.131028599,0.239022947,0.369560639,0.837719389,0.561161428,0.178812603,0.040796313,0.539956637,1.766622628,2.681433239,3.603241764,0.840239908,0.103083174,0.092728757,1.119212681,3.846443518,3.811600137,2.952573337,0.887696641,0.109765151,0.093803964,0.727267152,2.018448838,2.459545988,2.748972303,1.180632269,0.204288087,0.043090313,0.196714771,0.56511558,1.811905521,3.838651145,1.912868832,0.299782845
0.012939697,0.089525041,0.309291824,1.365887909,3.188237393,1.621301257,0.144269844,0.047146618,0.687302019,2.213484655,1.72882866,1.547900569,0.920675101,0.153401237,0.100777359,1.27282396,4.280402732,3.531671211,1.450370783,0.459443013,0.115127571,0.085536927,0.661314602,1.848419414,2.57371222,3.578350871,1.164449832,0.157124664,0.040733969,0.181789557,0.565701401,1.959164897,4.160620687,2.033552994,0.283233774
0.015014559,0.074544808,0.439559841,1.018152073,1.338345493,1.013069608,0.245528763,0.037133483,0.600075857,2.542732106,2.567433632,2.052775664,0.886163878,0.191526518,0.103036609,1.395245542,4.846339736,3.896671157,1.671025872,0.676842857,0.126546013,0.117132364,0.910591231,2.619615925,2.836585903,2.118965887,0.740534802,0.15603887,0.05242027,0.232739565,0.706585303,2.203431771,4.00694672,1.546619556,0.278164091
0.033910302,0.12355016,0.507280838,0.761299598,1.041885538,1.072790666,0.364783511,0.061833573,0.675317205,2.921981435,2.035357656,0.910944495,0.659223534,0.166079597,0.099623389,1.272936675,4.550415923,4.273781521,1.980775012,0.574904201,0.107886038,0.09536295,0.737652096,2.108838163,2.911991313,2.980078514,0.948863076,0.148703687,0.042814279,0.196958139,0.597599407,1.898976914,3.907424159,1.950939365,0.295176685
0.034661136,0.112368743,0.145894469,0.544228889,1.508613296,0.856981477,0.148533626,0.040697748,0.622459646,1.987671921,2.06410512,1.631835282,0.671715569,0.135749492,0.088264241,1.157163694,4.023782906,4.248870361,2.525518923,0.822551206,0.096528339,0.089044716,0.711887318,2.170552301,2.629462125,3.129936673,1.646796371,0.205077737,0.043421234,0.204747422,0.614689663,2.026867914,4.276568604,2.208735134,0.382202875
0.02046122,0.089219793,0.326096948,0.800496897,2.150583796,1.482302928,0.271528582,0.047473219,0.695582991,2.438127168,2.819762883,1.861338548,0.698324385,0.156057784,0.115055272,1.396977235,5.029010134,4.59004401,1.763353686,0.552865794,0.108145795,0.11373144,0.902878993,2.708398385,3.446981314,2.587852778,0.736485708,0.141758084,0.052358685,0.250656103,0.824807532,2.547197841,3.584303961,1.589084025,0.275952398
0.031940751,0.076482139,0.40396587,0.900551474,1.755255683,0.98616066,0.156752446,0.052828262,0.746388648,2.912856049,2.354439732,1.120425906,0.445641069,0.085598748,0.124385554,1.563132475,5.324494518,4.146884045,1.51313001,0.411997776,0.059468713,0.117377821,0.937430578,2.603649704,2.98993972,2.633691656,1.020999545,0.142412938,0.052967857,0.250953588,0.725456673,2.087350437,3.621964354,1.464167112,0.228094165
0.033610637,0.104868206,0.478540433,0.682814694,0.64282212,0.380619343,0.163040183,0.04784467,0.709289907,2.71350215,2.569681141,1.774483324,0.309727267,0.08008572,0.099810547,1.319329009,4.61160886,3.943276712,2.4179404,0.535429348,0.057016257,0.099088898,0.801342069,2.313602008,2.619294199,3.108597503,1.374229201,0.144854356,0.049956128,0.22270239,0.617253317,1.56846769,3.522688602,2.18253364,0.330918691
0.025384097,0.096414819,0.265823566,1.133386513,2.816712936,1.608181855,0.262138254,0.050878632,0.524898005,2.123235232,2.879762688,2.218000154,1.452928466,0.33844255,0.111629745,1.241299997,4.522617108,3.818942904,1.521394873,0.973444157,0.268251873,0.11280196,0.862977293,2.481809107,2.768642419,2.12718748,1.046720984,0.313995087,0.052086702,0.234142157,0.678388115,2.064344672,3.696817988,1.843606263,0.333043321
0.014137629,0.14006005,0.478996996,0.770248234,1.007255943,0.609106893,0.180154714,0.048354367,0.727691239,2.714650746,2.660967505,2.210521359,0.680886187,0.098278062,0.105671492,1.428979955,5.270028838,4.393178694,2.129997064,0.584066765,0.076226733,0.110434067,0.91588951,2.709266005,3.193458374,2.839191714,0.921815157,0.144295195,0.048080683,0.22677785,0.644931351,2.118778178,4.700666894,2.022019041,0.242026518
0.015437199,0.136016574,0.27795454,0.306093992,0.528336393,0.310406832,0.11276764,0.05791152,0.816207268,2.992112012,1.962283288,1.104716083,0.586903865,0.073959828,0.117836449,1.562961251,5.117486541,3.665326637,1.955657352,0.919075619,0.106671279,0.119598469,0.938153631,2.499758346,2.760563918,2.863867203,1.193668386,0.166127774,0.054951173,0.253579699,0.702874603,2.218011137,4.020227693,1.766219297,0.283941079
0.022339649,0.07716794,0.239709174,0.815609956,2.077660698,0.943401432,0.223769773,0.062626504,0.76743257,2.707454427,2.114720687,1.434651772,0.677705597,0.229277138,0.131048238,1.58030813,5.193511035,3.820088022,1.504964404,0.70757981,0.142046656,0.125166578,0.956903969,2.663898527,2.841704789,2.326548407,0.882687731,0.17437289,0.055060821,0.243651091,0.686359529,1.968862925,4.545834033,1.877074882,0.242658439
0.036445242,0.090794235,0.449573915,0.721511164,1.028196735,0.7086515,0.200736925,0.048639182,0.670959622,2.917333451,2.747482509,1.084010306,0.310678532,0.094411256,0.093889449,1.283589043,4.686495069,5.006947139,2.026324521,0.554867329,0.104699884,0.106235807,0.869104799,2.713814556,3.367164481,2.488619998,1.15177663,0.17961699,0.053202173,0.25626699,0.760471322,2.006178956,3.931001068,2.056739423,0.324958137
0.04506541,0.109452519,0.497923787,0.673734544,0.728543212,0.335166379,0.183701675,0.041982112,0.527249919,2.294259922,2.372408241,1.775676681,0.54373647,0.094077791,0.086587157,1.098881578,3.867720525,4.384536616,2.245299345,0.614599708,0.11599405,0.083670549,0.652235188,1.968974077,2.991051542,3.217270965,1.29192211,0.208441893,0.039450247,0.188365667,0.598049776,2.041649393,3.875181812,1.958902831,0.351871766
0.026386751,0.095859949,0.723032132,0.860076116,0.499068534,0.357077505,0.08644217,0.070555245,0.831675152,3.451839603,2.427950528,0.712587949,0.291545569,0.07898342,0.123120088,1.575785152,5.228728821,4.114655393,1.555738139,0.423103227,0.064721097,0.117680794,0.927308614,2.658450536,3.032907116,2.523144759,1.086814207,0.146926724,0.054117645,0.256418252,0.742685346,2.135642206,4.180875187,1.654331629,0.304863587
0.034286484,0.094514835,0.34845693,0.703568734,1.326600452,0.926466181,0.266203144,0.062251216,0.836943866,2.651701053,1.806718926,1.384903533,0.546493771,0.137402711,0.115179374,1.437523433,4.461488467,3.373306748,1.595334966,0.529090354,0.097044766,0.099423226,0.746836291,2.107533701,2.665400046,2.653105293,1.148674297,0.163548998,0.048712499,0.200878895,0.607754772,2.05230808,3.841918359,1.855965719,0.277394263
0.013840581,0.08518276,0.393382232,0.613920002,0.728555787,0.220502356,0.067475579,0.036142312,0.695661736,2.551235563,2.982950415,2.575066701,0.644653828,0.060600908,0.110306751,1.486910231,4.798649897,4.185541462,2.215673545,0.734953201,0.110698142,0.122342708,0.935024428,2.497898445,2.805619392,2.65742606,1.016047233,0.151533475,0.054139638,0.250732779,0.709410979,2.101756983,3.554591116,1.56399628,0.282859147
0.015561733,0.063215689,0.164891287,0.904815742,3.097644604,2.009252366,0.303542348,0.035554103,0.544730704,2.230514621,1.997662369,1.956973748,1.034286914,0.188920794,0.093007968,1.245047632,4.577597525,3.968481554,1.478780978,0.514423888,0.101790504,0.087376706,0.694963106,2.17116001,2.719315468,2.483192775,0.947891056,0.166482576,0.037153349,0.17365919,0.572445049,2.272614022,4.930385747,1.720726413,0.234994752
0.025982804,0.081062153,0.389751264,1.095402888,1.410218668,0.966832032,0.52779501,0.060716951,0.868328686,2.990266128,2.359476763,1.052770093,0.397751924,0.107639682,0.131176403,1.610268257,5.438533118,3.907578681,1.196967185,0.404425112,0.080381426,0.11609661,0.894323496,2.41912733,2.719623238,2.617389604,1.001807594,0.180190744,0.046903417,0.21000664,0.674427987,2.252068602,4.047821105,1.951296339,0.295489032
0.020033521,0.061092659,0.53632026,1.194100666,0.909505303,0.402522795,0.180974843,0.042142862,0.76836401,2.94605102,2.114029823,1.482536451,0.488918998,0.067682399,0.097870297,1.356282188,4.621589987,4.037601937,1.992547909,0.629892432,0.107946918,0.097134076,0.758033647,2.094058961,2.56021864,2.438787896,1.01397278,0.224951178,0.040319744,0.171266229,0.521691115,2.047413751,4.175352388,1.706554338,0.255392451
0.02629567,0.18762822,0.922721512,1.251845073,0.907365962,0.501017241,0.177261745,0.056630967,0.856933567,3.185248076,3.555273878,1.567980062,0.302941581,0.072567567,0.123438821,1.548458671,5.261028893,4.442194957,1.690091391,0.42038862,0.069413243,0.123185711,0.97319718,2.67645946,3.040209778,2.820539584,0.922100427,0.156167955,0.054704044,0.260246494,0.787691282,2.291831365,3.853325169,2.012336195,0.34848518
0.034788316,0.077750276,0.283177703,1.038016659,2.325359952,1.016724417,0.106486456,0.065106441,0.628086472,2.423026343,1.556980783,1.528906933,1.242882328,0.163646656,0.092219566,1.257595211,4.557862143,3.649933912,2.294771232,1.203820708,0.176385319,0.09482002,0.805132717,2.386098523,2.719309031,2.507932248,1.40143408,0.237213989,0.043470407,0.206468698,0.659558708,2.121453946,3.91328413,1.813236932,0.316799354
0.051549217,0.200138382,0.568053864,1.347729162,1.123845929,0.297945917,0.306219482,0.053715483,0.690501858,2.368771624,1.580279986,1.348839289,0.51687426,0.199186409,0.097269371,1.298071436,4.396966672,3.260152822,1.62663689,0.623774297,0.119131732,0.089424891,0.692259995,1.907731331,2.419100418,2.663126042,0.975274974,0.156106239,0.04103262,0.167022869,0.530068331,1.871358741,3.612918054,2.036717361,0.318239183
0.016176148,0.111772426,0.515719643,0.738391609,0.748466166,0.654935169,0.233004009,0.035887901,0.564513746,2.498908401,3.154851985,1.943424712,0.538207688,0.072212386,0.081189193,1.11245182,4.343719004,4.953909241,2.958514712,1.027459432,0.116322494,0.087622718,0.723552871,2.261547199,3.337760527,3.625215857,1.404051231,0.189529484,0.041934902,0.197729296,0.623696205,2.220427738,4.32310292,1.83893006,0.24608727
0.015755826,0.100703444,0.240459988,0.55864949,1.503662149,1.223879652,0.362771605,0.036460526,0.562459889,2.193101638,2.813986242,2.176624192,0.578729886,0.126198596,0.090756507,1.177392261,4.3058493,4.727099801,2.692377621,0.78521607,0.110172592,0.099316594,0.774509032,2.261145651,3.076643591,3.177881459,1.108315859,0.157624575,0.048148326,0.220972952,0.662022676,2.242987458,3.934258453,1.643358155,0.245735176
0.036581918,0.150531807,0.753495059,1.179063417,0.678259629,0.213166723,0.145154533,0.047947556,0.748342608,2.834657018,1.801090091,0.933896266,0.453074814,0.098476801,0.097428396,1.325413905,4.570442807,3.554505373,1.822074877,0.805527333,0.152011303,0.097914547,0.759151999,2.156443141,2.967855834,2.808846828,1.106119367,0.187655443,0.044399556,0.202043294,0.696511805,2.535780276,4.140694262,1.62314554,0.251533445
0.018462336,0.109965493,0.216500248,0.966804886,2.05862584,0.857973175,0.229853934,0.048089733,0.627229378,2.053073247,2.012334623,2.413049751,1.392950355,0.267728941,0.106683745,1.312772017,4.200038654,3.000297409,1.954607636,1.544537398,0.322499947,0.106425437,0.811124908,2.210410859,2.783616771,2.207504489,1.141436041,0.291169166,0.042417666,0.190253303,0.677120348,2.916174493,4.133994627,1.596774048,0.313493504
0.022574719,0.059086111,0.203334672,1.233850626,3.153633391,1.250301497,0.144597997,0.045442567,0.516016661,1.864428967,2.357529506,2.511065007,1.081053175,0.176561835,0.092179407,1.15280849,4.059190726,4.405369728,1.782353556,0.50141879,0.151135312,0.086013035,0.667974459,2.143857834,2.939786176,2.535016081,0.961103559,0.155427583,0.035000236,0.166158663,0.60811283,2.166541052,4.259030448,1.760851935,0.235551319
0.038312895,0.098622593,0.31186657,0.640550621,2.08215984,1.351567045,0.266058276,0.067462659,0.727960573,2.548408142,2.215341174,1.843184267,0.748877731,0.129391395,0.115422478,1.392230992,4.805364164,4.105749394,1.749382198,0.529762315,0.085669273,0.099299352,0.792281237,2.318899844,2.636905693,2.522712281,1.016362894,0.165286709,0.040928861,0.186993209,0.58373063,2.227632512,4.373456608,1.936528357,0.264568975
0.015929558,0.071811046,0.406907511,0.644634264,0.90880661,0.548404634,0.138088102,0.052265909,0.726621982,2.983638222,2.770409848,1.322614038,0.73363682,0.153410548,0.121555387,1.471038447,4.946269956,4.084972815,1.781790127,0.562476513,0.108808053,0.115895431,0.861426053,2.378811507,2.849358581,2.780466249,1.183241945,0.166163481,0.055657827,0.247800065,0.692932927,2.115909263,3.642390965,1.765633461,0.339782613
0.026023787,0.087054757,0.514541403,0.704494867,1.286077891,1.222124227,0.346824995,0.057663167,0.791802798,3.375293345,2.681202799,0.901631423,0.732983396,0.157621394,0.113307458,1.446678967,5.048283788,3.935367894,1.499482283,0.735870924,0.167799512,0.103856288,0.809137151,2.275923238,2.564376377,2.27907517,1.040055802,0.209226101,0.044275807,0.199478962,0.704183661,2.365079284,3.66365199,1.534450204,0.278546596
0.010304435,0.094391538,0.305866634,0.641953929,0.927976517,0.564401302,0.103966871,0.040929416,0.620853373,2.758591865,3.436550634,0.967196858,0.314065893,0.080834151,0.102086112,1.285073978,5.016021381,5.115168178,1.585416637,0.422737907,0.077684786,0.106504384,0.851427442,2.66472423,3.261610965,2.613975453,1.02608663,0.183782691,0.055239905,0.254915393,0.775884524,2.110134709,3.353482973,1.737145246,0.342859216
0.026884084,0.083317268,0.476246417,1.104790779,1.55190089,1.317773,0.373054383,0.061982023,0.687171354,2.475063877,2.140191264,1.454701616,0.531165233,0.132599436,0.10528274,1.233909947,4.375487588,4.188887284,2.401166265,0.623329953,0.100635265,0.104002241,0.795261069,2.386804413,2.997419949,2.758477878,0.940862789,0.188519914,0.04846767,0.224796457,0.72340981,2.316665154,4.108898242,1.658270276,0.321859646
0.021275607,0.113215178,0.512488686,1.015112671,1.340468532,0.60804863,0.125762543,0.032659262,0.454655656,1.768838119,1.665812451,2.708897569,1.391236981,0.17367448,0.093425783,1.132750431,3.915274156,3.572297677,2.370098582,0.99440561,0.153410142,0.087900976,0.675529276,2.180814912,3.236025164,2.965122491,0.986074445,0.174252593,0.038026833,0.1802677,0.636708399,2.564734979,4.562007002,1.604604058,0.236504281
0.010120725,0.066324472,0.341750738,0.920278539,2.135769081,1.075700379,0.229680238,0.051963826,0.763886921,2.670922694,2.037956135,1.502146485,0.722522616,0.149975755,0.115735422,1.419680518,4.687602563,4.480741865,2.150104845,0.530608539,0.102940177,0.124622483,0.960579094,2.783991758,3.267533459,2.484697124,0.909740345,0.149854221,0.064487536,0.285469191,0.833936226,1.822179177,3.533155536,2.053491464,0.332659007
0.022856381,0.156207272,0.563871143,0.999083296,1.347916691,0.889729284,0.219757049,0.072181858,0.760190543,2.686330198,1.729145457,1.146750557,0.560295818,0.120509939,0.115673288,1.371571741,4.409191643,3.468301212,2.32076366,0.882569375,0.108061373,0.098838701,0.749949984,2.014033933,2.54719389,2.989983748,1.541490544,0.220190454,0.044752512,0.200052592,0.579140559,2.084877414,3.993048282,1.834247111,0.325031008
